,Query ID,Query Lat,Query Lng,Name,Category,Biz Address,Biz City,Biz Zip,Biz Lat,Biz Lng,Rating,Review Count,Price,Yelp ID
1757,37.755215-122.405864,37.755215,-122.405864,Cafe Madeleine,"['Coffee & Tea', 'Bakeries', 'Sandwiches']",300 California St,San Francisco,94104,37.79344,-122.40034,4,471,$$,SOZuFpNqQTD5XprPD5XeVw
1758,37.755215-122.405864,37.755215,-122.405864,The Napper Tandy,"['Pubs', 'Irish']",3200 24th St,San Francisco,94110,37.752471,-122.416591,4,324,$$,LxwEIqPbyYlceMVOomUd6g
1759,37.755215-122.405864,37.755215,-122.405864,Recovery Room,"['Sports Bars', 'American (Traditional)']",4528 Mission St,San Francisco,94112,37.7254825,-122.4343999,4.5,29,$,QKxnAWCaExqaVjKK6_N_wQ
1760,37.755215-122.405864,37.755215,-122.405864,Troya,"['Mediterranean', 'Turkish']",2125 Fillmore St,San Francisco,94115,37.78937439,-122.4340761,4,531,$$,o4x29HYKvEUf7Regrn-J9g
1761,37.755215-122.405864,37.755215,-122.405864,Craftsman and Wolves - The Den,"['Coffee & Tea', 'Bakeries', 'Sandwiches']",1598 Yosemite Ave,San Francisco,94124,37.72690738,-122.3912631,4,95,$$,BFojhdNbAIF1Larqz2t_-Q
1762,37.755215-122.405864,37.755215,-122.405864,Valencia Pizza & Pasta,"['Pizza', 'Italian', 'Breakfast & Brunch']",801 Valencia St,San Francisco,94110,37.76001967,-122.4213088,4,427,$$,Syaydy3OIMsziI1spwAanA
1763,37.755215-122.405864,37.755215,-122.405864,Yamo,"['Burmese', 'Chinese']",3406 18th St,San Francisco,94110,37.76194633,-122.4197646,3.5,1938,$,D1-_5ff4aic1-7rLqzUd4g
1764,37.755215-122.405864,37.755215,-122.405864,Atlas Cafe,"['Sandwiches', 'Breakfast & Brunch', 'Cafes']",3049 20th St,San Francisco,94110,37.75886,-122.4114,4,767,$$,aQuwkkUS_S52ga0PxiOIag
1765,37.755215-122.405864,37.755215,-122.405864,Commonwealth,['American (New)'],2224 Mission St,San Francisco,94110,37.76133476,-122.4196344,4,1040,$$$,2QxsgelKVnEdd-PQ2efI8A
1766,37.755215-122.405864,37.755215,-122.405864,True Laurel,"['Cocktail Bars', 'American (New)', 'Comfort Food']",753 Alabama St,San Francisco,94110,37.75957,-122.4114091,4,159,$$,FWnV4Xuv1UP5-FGrr7aW4Q
1767,37.755215-122.405864,37.755215,-122.405864,Pita & Salt,"['Mediterranean', 'Halal', 'Food Trucks']",,Santa Clara,95051,37.3400871,-121.987255,4.5,42,$,y7jjHpDrYUI7YGpE8e31-g
1768,37.755215-122.405864,37.755215,-122.405864,Bluestem Brasserie,"['Brasseries', 'Steakhouses', 'Wine Bars']",One Yerba Buena Ln,San Francisco,94103,37.785985,-122.404921,3.5,1648,$$$,dhTrfvdlpFE33USafJ3cjQ
1769,37.755215-122.405864,37.755215,-122.405864,Hazel Southern Bar & Kitchen,"['Southern', 'Whiskey Bars', 'American (New)']",1446 Market St,San Francisco,94102,37.7759436,-122.4186092,4,373,$$,wxTdrL-DzyBch1hxxokX0g
1770,37.755215-122.405864,37.755215,-122.405864,Blue Pea,"['Asian Fusion', 'Thai']",525 Valencia St,San Francisco,94110,37.76444,-122.42157,4,100,$$,coWAmZH_tMlP4iKwAtIPmw
1771,37.755215-122.405864,37.755215,-122.405864,Sausalito Cafe 1st St,"['Coffee & Tea', 'Mediterranean', 'Breakfast & Brunch']",100 1st St,San Francisco,94105,37.78939091,-122.3978183,4,226,$,dNqRHPfSVOkcIhbXSBLp2w
1772,37.755215-122.405864,37.755215,-122.405864,Caffe Centro,"['Sandwiches', 'Coffee & Tea', 'Breakfast & Brunch']",102 S Park St,San Francisco,94107,37.78163381,-122.3942015,4,391,$,cEzXkqlAh6X-nNfBdOolng
1773,37.755215-122.405864,37.755215,-122.405864,Coffee Bar,"['Coffee & Tea', 'Breakfast & Brunch']",433 Kearny St,San Francisco,94108,37.79204,-122.40501,4,77,$$,hCMoQZXyX-hZSm_5Iqfh-Q
1774,37.755215-122.405864,37.755215,-122.405864,Pineapple Bistro & Bar,"['Bars', 'Cafes']",580 Geary St,San Francisco,94102,37.78695,-122.41298,4.5,54,$$,BoBxY7PkBBJ4qyoEEhziGQ
1775,37.755215-122.405864,37.755215,-122.405864,Working Girls' Cafe,"['Sandwiches', 'Salad', 'Breakfast & Brunch']",122 New Montgomery St,San Francisco,94105,37.7870236,-122.4002386,4,408,$$,QOtQMWtBoeoAGWnxxer4Sw
1776,37.755215-122.405864,37.755215,-122.405864,District San Francisco,"['Wine Bars', 'Tapas/Small Plates', 'Whiskey Bars']",216 Townsend St,San Francisco,94107,37.77861301,-122.3933222,4,1138,$$,NZI303NL5iVqOCxZKCfCYQ
1777,37.755215-122.405864,37.755215,-122.405864,Southside Spirit House,"['Cocktail Bars', 'American (New)']",575 Howard St,San Francisco,94105,37.7871675,-122.3975128,4,309,$$,ROBe30hnzyKr_JkjvyOD5g
1778,37.755215-122.405864,37.755215,-122.405864,Ayola - New Montgomery,"['Greek', 'Mediterranean', 'Caterers']",118 New Montgomery St,San Francisco,94105,37.7870726,-122.400273,4,686,$,S3P5F0j-KfPQpXZQNuMIvw
1779,37.755215-122.405864,37.755215,-122.405864,EatWith,['Supper Clubs'],,San Francisco,94103,37.77448,-122.40916,5,24,$$$$,f6kq6Hp7qf-0ruUpGX7GHg
1780,37.755215-122.405864,37.755215,-122.405864,BiteUnite,"['Cafes', 'Kitchen Incubators', 'Team Building Activities']",606 S Van Ness Ave,San Francisco,94110,37.76331,-122.41761,5,24,NAN,eCml9j_cBg6evI2CJkR46g
1781,37.755215-122.405864,37.755215,-122.405864,Papalote Mexican Grill,['Mexican'],3409 24th St,San Francisco,94110,37.75194,-122.42094,3.5,2171,$$,jwb3vTh8rn3OsN9wlI56-Q
1782,37.755215-122.405864,37.755215,-122.405864,E&O Kitchen and Bar,"['Asian Fusion', 'Venues & Event Spaces']",314 Sutter St,San Francisco,94108,37.789719,-122.405846,4,986,$$,if7l8HVMz7kmW0tG9l2LQA
1783,37.755215-122.405864,37.755215,-122.405864,Deccan Spice,['Indian'],1142 Valencia St,San Francisco,94110,37.75468,-122.42119,4,634,$$,Yq4TjSPkVnA0H92ej2LK2A
1784,37.755215-122.405864,37.755215,-122.405864,Venticello Ristorante,['Italian'],1257 Taylor St,San Francisco,94108,37.79414,-122.41323,4,493,$$$,ottYyioDD3E8OBzrF4QXfg
1785,37.755215-122.405864,37.755215,-122.405864,Church Street Cafe,"['Coffee & Tea', 'Vietnamese', 'Sandwiches']",262 Church St,San Francisco,94114,37.766428,-122.429016,4,266,$,w_CDMwPaFE8L-cFQZzFyTg
1786,37.755215-122.405864,37.755215,-122.405864,Panchita's Restaurant No 2,"['Salvadoran', 'Mexican']",3091 16th St,San Francisco,94103,37.76471,-122.4216,4,657,$$,fzhWuy8DD4Gr9HwDLaWISA
1787,37.755215-122.405864,37.755215,-122.405864,Miss SaiGon,['Vietnamese'],100 6th St,San Francisco,94103,37.78071213,-122.4087677,4,1041,$$,kPRMsrxQhRC4NMX8Mord_A
1788,37.755215-122.405864,37.755215,-122.405864,Boogaloos,"['American (Traditional)', 'Breakfast & Brunch', 'Latin American']",3296 22nd St,San Francisco,94110,37.75548,-122.42068,4,1062,$$,M4G48CR-n5ns-LmGyuLrwA
1789,37.755215-122.405864,37.755215,-122.405864,La Catrachita Cafe,"['Cafes', 'Breakfast & Brunch', 'Juice Bars & Smoothies']",1600 Guerrero St,San Francisco,94110,37.74543,-122.42252,4.5,71,$,K4He9m65xKuKacpbK6ebLQ
1790,37.755215-122.405864,37.755215,-122.405864,Eden Silk Road Cuisine,"['Halal', 'Chinese', 'Asian Fusion']",572 O'farrell St,San Francisco,94102,37.78581,-122.41412,4,187,$$,FLf4fbh3P3cXbxAxyl99YQ
1791,37.755215-122.405864,37.755215,-122.405864,Aliment,"['American (New)', 'Cocktail Bars']",786 Bush St,San Francisco,94108,37.79012,-122.41019,4,562,$$,DGFSR1FnCJWb_3-uksP4ng
1792,37.755215-122.405864,37.755215,-122.405864,El Nuevo Frutilandia,"['Cuban', 'Puerto Rican']",3077 24th St,San Francisco,94110,37.7524332,-122.4134542,4,361,$$,nawSZh8eFLO-XDaJsTVGQQ
1793,37.755215-122.405864,37.755215,-122.405864,Whitechapel SF,"['American (New)', 'Cocktail Bars', 'British']",600 Polk St,San Francisco,94102,37.78240778,-122.4187717,4,438,$$,JicMvKPmRHqLl4xuW8yeXA
1794,37.755215-122.405864,37.755215,-122.405864,Mr. Liquor,"['Beer, Wine & Spirits', 'Delis', 'Sandwiches']",1200 Valencia St,San Francisco,94110,37.75348,-122.42106,4.5,33,$,MDD0mxQN3VIMsszlEzxQRQ
1795,37.755215-122.405864,37.755215,-122.405864,Yemeni Restaurant,"['Middle Eastern', 'Halal', 'Arabian']",1098 Sutter St,San Francisco,94109,37.78804053,-122.4184514,4,421,$$,EnwR6rflr-9UT38gTVeCDA
1796,37.755215-122.405864,37.755215,-122.405864,Uncle Vito's Pizza,"['Pizza', 'Italian']",700 Bush St,San Francisco,94108,37.7902711,-122.4089926,4,1170,$$,MDTJK0mH5Xc14aCwNuMg7Q
1797,37.755215-122.405864,37.755215,-122.405864,Cafe La Taza,"['Coffee & Tea', 'Latin American', 'Breakfast & Brunch']",2475 Mission St,San Francisco,94110,37.75748,-122.41859,4,355,$$,p2UxlDCm7aIP9jpK6g1e5A
1798,37.755215-122.405864,37.755215,-122.405864,La Torta Gorda,['Mexican'],2833 24th St,San Francisco,94110,37.752683,-122.408717,4,281,$,KJ60hbQU50Q_TJm9kJezuQ
1799,37.755215-122.405864,37.755215,-122.405864,LimÃ³n Rotisserie,"['Peruvian', 'Tapas/Small Plates']",524 Valencia St,San Francisco,94110,37.76441574,-122.4221344,3.5,2440,$$,chWLsfWUJ5k8-73t9FOM9A
1800,37.755215-122.405864,37.755215,-122.405864,Loving Hut,['Sandwiches'],865 Market St,San Francisco,94103,37.784308,-122.406015,4,631,$$,NoxxbgVp7ilvMm6O9FX9hA
1801,37.755215-122.405864,37.755215,-122.405864,Metro Caffe,"['Burgers', 'Cheesesteaks', 'Hot Dogs']",247 Fillmore St,San Francisco,94117,37.77182348,-122.4305532,4,292,$,xSWJlaiXDSMHyNpOAIYJqg
1802,37.755215-122.405864,37.755215,-122.405864,L'acajou Bakery & Cafe,"['Coffee & Tea', 'Bakeries', 'Sandwiches']",498 9th St,San Francisco,94103,37.7713164,-122.4087526,4,331,$,nL40RmgMcFjyAX-QwJ8klw
1803,37.755215-122.405864,37.755215,-122.405864,Glaze Teriyaki,"['Japanese', 'Korean', 'Gluten-Free']",1946 Fillmore St,San Francisco,94115,37.7879022,-122.433527,4,446,$$,rf39v0UmaNk1SZZ9HuZ3hA
1804,37.755215-122.405864,37.755215,-122.405864,Latte Express,"['Coffee & Tea', 'Vietnamese', 'Sandwiches']",646 Kearny St,San Francisco,94108,37.79423,-122.40454,4,259,$,6zWgWwKgnB_nC1Se_pXrJA
1805,37.755215-122.405864,37.755215,-122.405864,Matador,"['Mexican', 'Cocktail Bars']",679 Sutter St,San Francisco,94102,37.78873,-122.41149,4,521,$$,9LwoAkemycBPpO08wqU7SA
1806,37.755215-122.405864,37.755215,-122.405864,Mazzat,"['Mediterranean', 'Lebanese', 'Salad']",501 Fell St,San Francisco,94102,37.7753,-122.42621,4,472,$$,Lxb2mz0Yay7y8HSmvJ7dmA
1807,37.755215-122.405864,37.755215,-122.405864,Red Cafe,"['Diners', 'Breakfast & Brunch']",2894 Mission St,San Francisco,94110,37.750756,-122.4185101,4,451,$$,EzxeHAispkwbZ1Pq7jUR6A
1808,37.755215-122.405864,37.755215,-122.405864,Cafe La Vie,"['Coffee & Tea', 'Bagels', 'Sandwiches']",514 Octavia St,San Francisco,94102,37.77695,-122.42449,4,284,$,_DIGnA73a966BV02ekLKhg
1809,37.755215-122.405864,37.755215,-122.405864,Puerto Alegre,['Mexican'],546 Valencia St,San Francisco,94110,37.76413,-122.4221,4,1063,$$,vp1VTH08YSA9O9w6ej-G0A
1810,37.755215-122.405864,37.755215,-122.405864,Parallel 37,['American (New)'],600 Stockton St,San Francisco,94108,37.79201469,-122.4071653,4,201,$$$$,GnxzYamcJRd5NG94wGxdcw
1811,37.755215-122.405864,37.755215,-122.405864,Anh Hong Bo 7 Mon,"['Vietnamese', 'Bars']",808 Geary St,San Francisco,94109,37.7864114,-122.416734,4,551,$$,eqEtIMxDWZRz7fZl2VwdDQ
1812,37.755215-122.405864,37.755215,-122.405864,Newa,"['Indian', 'Himalayan/Nepalese', 'Halal']",407 Ellis St,San Francisco,94102,37.7847215,-122.4130263,4,181,$$,9jW6WTeK3BrXuZKvHyqrsA
1813,37.755215-122.405864,37.755215,-122.405864,Taqueria San Francisco,['Mexican'],2794 24th St,San Francisco,94110,37.75309,-122.40802,4,235,$,M10HydVTu_qLEfAXZASvCw
1814,37.755215-122.405864,37.755215,-122.405864,Fiore CaffÃ¨,"['Italian', 'Breakfast & Brunch', 'Wine Bars']",3599 24th St,San Francisco,94110,37.75186949,-122.4226241,4,322,$$,MjeuqfVgxCL_XVJJoCLTFg
1815,37.755215-122.405864,37.755215,-122.405864,Sushi Toni,"['Sushi Bars', 'Japanese']",733 Bush St,San Francisco,94108,37.7899648,-122.4092686,4,610,$$,TJKx-p5TmGjKE1d9z7kqEg
1816,37.755215-122.405864,37.755215,-122.405864,Moki's Sushi & Pacific Grill,"['Sushi Bars', 'Japanese', 'Hawaiian']",615 Cortland Ave,San Francisco,94110,37.7391002,-122.4155353,4,459,$$,9gW2kzWOU98qm6xyar-fhA
1817,37.755215-122.405864,37.755215,-122.405864,Mr East Kitchen,"['Vietnamese', 'Breakfast & Brunch', 'Bubble Tea']",276 Fifth St,San Francisco,94103,37.7804338,-122.4038163,4,128,$$,C_8tBcwMD5Xy-eA8QCz0Fw
1818,37.755215-122.405864,37.755215,-122.405864,The Grove Yerba Buena,"['Sandwiches', 'American (New)', 'Cafes']",690 Mission St,San Francisco,94105,37.786555,-122.401971,3.5,1876,$$,4_hIVof0Q8dfUBwlREOEGg
1819,37.755215-122.405864,37.755215,-122.405864,Good Eats Cafe,['Cafes'],200 Pine St,San Francisco,94104,37.79236,-122.40014,4,174,$,UapQrh04k9QkZuuIuc_mzg
1820,37.755215-122.405864,37.755215,-122.405864,Macha Cafe,"['Cafes', 'Juice Bars & Smoothies', 'Breakfast & Brunch']",1355 Sutter St,San Francisco,94109,37.78714,-122.42287,4,154,$,0XpZ4HUAkogn7kktGOZQvA
1821,37.755215-122.405864,37.755215,-122.405864,Stable Cafe,"['Breakfast & Brunch', 'Cafes']",2128 Folsom St,San Francisco,94110,37.76323815,-122.4153106,4,493,$$,I-32OYNaIU4AMkUB-17fpw
1822,37.755215-122.405864,37.755215,-122.405864,Yank Sing,"['Dim Sum', 'Cantonese']",101 Spear St,San Francisco,94105,37.79272241,-122.3931266,3.5,2502,$$$,SAFRM460dH7LHqYVAdoWgA
1823,37.755215-122.405864,37.755215,-122.405864,SINI,"['Turkish', 'Mediterranean', 'Halal']",322 Kearny St,San Francisco,94108,37.79116,-122.40388,4,119,$$,IFixCW55AIdKNuYI9M78KQ
1824,37.755215-122.405864,37.755215,-122.405864,Don Chuys Mexi-Mercado,"['Delis', 'Mexican', 'Sandwiches']",544 Excelsior Ave,San Francisco,94112,37.72383,-122.42913,4.5,63,$,BAHj-GU6zIpwJJJErUBheQ
1825,37.755215-122.405864,37.755215,-122.405864,Outer Orbit,"['Arcades', 'Bars', 'Hawaiian']",3215 Mission St,San Francisco,94110,37.74517,-122.41972,4.5,63,NAN,HY0nszHyRTgGRLX0FI0AqA
1826,37.755215-122.405864,37.755215,-122.405864,Los Yaquis,"['Mexican', 'Breakfast & Brunch', 'Soup']",324 S Van Ness Ave,San Francisco,94103,37.76787279,-122.4179026,4,293,$$,j6FcuKFXAJujFgy-QHN8ww
1827,37.755215-122.405864,37.755215,-122.405864,R&G Lounge,"['Chinese', 'Seafood', 'Soup']",631 Kearny St,San Francisco,94108,37.7941241,-122.4049374,3.5,4306,$$,ka1_lat2boQwLMsOCiwGiA
1828,37.755215-122.405864,37.755215,-122.405864,Gestalt,"['German', 'Pubs']",3159 16th St,San Francisco,94103,37.76469,-122.4233,4,531,$,MKfsbZ8E1QOXruZOAo9TNw
1829,37.755215-122.405864,37.755215,-122.405864,Common Sage,"['Beer, Wine & Spirits', 'Ramen', 'Cafes']",1552 Polk St,San Francisco,94109,37.79139652,-122.4207089,4,202,$$,1MgaMxXgO5RQv7uP59pOvA
1830,37.755215-122.405864,37.755215,-122.405864,Town Hall,"['American (New)', 'Wine Bars']",342 Howard St,San Francisco,94105,37.7895383,-122.3949794,3.5,1911,$$$,Tyn-UqOTpVHtZAgrB0lWyQ
1831,37.755215-122.405864,37.755215,-122.405864,City View Restaurant,"['Dim Sum', 'Cantonese']",662 Commercial St,San Francisco,94111,37.7943,-122.40409,3.5,1217,$$,Q7_LfqaY3TrDaSIr7lk1TQ
1832,37.755215-122.405864,37.755215,-122.405864,Flour + Water,"['Italian', 'Pizza']",2401 Harrison St,San Francisco,94110,37.75892,-122.41231,3.5,2215,$$$,qs7FgJ-UXgpbAMass0Oojg
1833,37.755215-122.405864,37.755215,-122.405864,Basil Canteen,"['Thai', 'Noodles', 'Cocktail Bars']",1489 Folsom St,San Francisco,94103,37.77188508,-122.4137557,4,530,$$,T2rwEQ48yjxLlXJ6uzdmzQ
1834,37.755215-122.405864,37.755215,-122.405864,Top Round Roast Beef,"['Fast Food', 'Sandwiches', 'Ice Cream & Frozen Yogurt']",2962 24th St,San Francisco,94110,37.75289,-122.41139,4,116,$$,LZb4LAVlPRwWUOd1PSQlHg
1835,37.755215-122.405864,37.755215,-122.405864,Mars Bar & Restaurant,"['Bars', 'American (New)']",798 Brannan St,San Francisco,94103,37.77323253,-122.4032367,4,434,$$,0FU4AMHgNcElMtoXg0Li6Q
1836,37.755215-122.405864,37.755215,-122.405864,Morning Due Cafe,"['Coffee & Tea', 'Breakfast & Brunch', 'American (New)']",3698 17th St,San Francisco,94114,37.7630481,-122.4284266,4,480,$$,AA1wdUC-d3XyHp_6G2dD_w
1837,37.755215-122.405864,37.755215,-122.405864,O-Toro Sushi,"['Japanese', 'Sushi Bars']",205 Oak St,San Francisco,94102,37.774921,-122.422997,4,785,$$,kjckqShnIlDeraGJM3Nw4w
1838,37.755215-122.405864,37.755215,-122.405864,Mau,['Vietnamese'],665 Valencia St,San Francisco,94110,37.76223,-122.42134,4,857,$$,_-7VgjSfibitQ1-TBvE0Aw
1839,37.755215-122.405864,37.755215,-122.405864,Nihon Whisky Lounge,"['Japanese', 'Lounges', 'Whiskey Bars']",1779 Folsom St,San Francisco,94103,37.768697,-122.41529,3.5,1376,$$$,vOjAWfhzLaXHa1v5cGnuIQ
1840,37.755215-122.405864,37.755215,-122.405864,VinoRosso,"['Italian', 'Wine Bars', 'Wine Tasting Classes']",629 Cortland Ave,San Francisco,94110,37.73913,-122.41538,4,185,$$,cJPJfRHoQl0W3U2QkRhrdg
1841,37.755215-122.405864,37.755215,-122.405864,Da Poke-Man,"['Poke', 'Hawaiian', 'Food Trucks']",326 Shaw Rd,South San Francisco,94080,37.63883,-122.4072,4.5,30,$$,Vx33sns5f7JCVLwL15Ks4A
1842,37.755215-122.405864,37.755215,-122.405864,Cafe Venue,"['Coffee & Tea', 'Sandwiches', 'Breakfast & Brunch']",67 5th St,San Francisco,94103,37.78316,-122.40654,4,410,$,9m8-2758IlPHTtP94zBCoQ
1843,37.755215-122.405864,37.755215,-122.405864,SF Wraps,"['Mediterranean', 'Fast Food']",255 Kearny St,San Francisco,94108,37.79058109,-122.404173,4,250,$$,3AC3j3K25rdYLDe3D2Ld4w
1844,37.755215-122.405864,37.755215,-122.405864,Noosh,['Mediterranean'],2001 Fillmore St,San Francisco,94115,37.78807714,-122.4339389,4,151,$$,h5ohkmv-UQiJTKFzxSS6RQ
1845,37.755215-122.405864,37.755215,-122.405864,La Corneta Taqueria,['Mexican'],2731 Mission St,San Francisco,94110,37.753412,-122.418426,4,614,$,vt8MHtJs4HNHxXKRk_fuHw
1846,37.755215-122.405864,37.755215,-122.405864,TL Cafe and Laundromat,"['Cafes', 'Laundromat']",517 O'Farrell St,San Francisco,94102,37.7856207,-122.4132416,4.5,56,$,zFFiSD7nzEX-pUaHDUfpow
1847,37.755215-122.405864,37.755215,-122.405864,SPQR,"['Italian', 'Wine Bars', 'Breakfast & Brunch']",1911 Fillmore St,San Francisco,94115,37.78725,-122.43376,3.5,1921,$$$,uEucSd4jwY_zb10AcEye_g
1848,37.755215-122.405864,37.755215,-122.405864,Sakana Sushi & Grill,"['Sushi Bars', 'Japanese']",605 Post St,San Francisco,94109,37.7876998,-122.4118891,4,644,$$,shGrK3zfITUUY4SsqKk_Bg
1849,37.755215-122.405864,37.755215,-122.405864,Gilberth's Latin Fusion Restaurant,"['Latin American', 'Tacos', 'Tapas/Small Plates']",2427 3rd St,San Francisco,94107,37.75870605,-122.3882322,4,324,$$,kT-g8Z5A7o0tatjap4ghAw
1850,37.755215-122.405864,37.755215,-122.405864,Urbean,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",142 McAllister St,San Francisco,94102,37.7809433,-122.4144406,4,225,$,J5UfRQ4Bn_QF2RsJeUkyDQ
1851,37.755215-122.405864,37.755215,-122.405864,Rosamunde Sausage Grill,"['Bars', 'Breakfast & Brunch', 'German']",2832 Mission St,San Francisco,94110,37.75158,-122.41857,3.5,946,$$,J-gFvT4B5UoZgoEOAmxNxw
1852,37.755215-122.405864,37.755215,-122.405864,Ping Yang Thai Grill & Dessert,"['Thai', 'Desserts']",955 Larkin St,San Francisco,94109,37.786934,-122.418521,4.5,68,NAN,LubmEMi9H4tjsd_PN3cZWQ
1853,37.755215-122.405864,37.755215,-122.405864,Slice House,"['Pizza', 'Italian']",680 2nd St,San Francisco,94107,37.780901,-122.391305,4,319,$$,PVtTQwD7c4pbRPaVK7h3cw
1854,37.755215-122.405864,37.755215,-122.405864,Sweet Lime Thai Cuisine,"['Thai', 'Gluten-Free']",2100 Sutter St,San Francisco,94115,37.78600275,-122.435124,4,459,$$,Ldq4XfNsXM-ciulyDUlMmw
1855,37.755215-122.405864,37.755215,-122.405864,Orenchi Beyond,"['Ramen', 'Noodles']",174 Valencia St,San Francisco,94103,37.77033953,-122.4227931,4,607,$$,t35kQD7tW4WbswnEGTB76Q
1856,37.755215-122.405864,37.755215,-122.405864,The Snug,"['American (Traditional)', 'Breakfast & Brunch']",2301 Fillmore St,San Francisco,94115,37.79094,-122.43443,4,158,$$,_hOVIgjVRl_HzvLaa65KJg
1857,37.755215-122.405864,37.755215,-122.405864,Van Ness Cafe & Gyros,"['Mediterranean', 'Turkish', 'Halal']",826 Van Ness Ave,San Francisco,94109,37.78332,-122.42049,4,84,$$,vcg3U2vEFuSSK00Njxwk2g
1858,37.755215-122.405864,37.755215,-122.405864,Pa'ina Lounge & Restaurant,"['Hawaiian', 'Bars', 'Venues & Event Spaces']",1865 Post St,San Francisco,94115,37.7853554,-122.4323326,4,546,$$,_zfxJqH3XZ65X8sNYVKGqg
1859,37.755215-122.405864,37.755215,-122.405864,Sam Wo Restaurant,['Chinese'],713 Clay St,San Francisco,94108,37.7942543,-122.4051132,3.5,983,$,Z_X0WvSmh9DUxBD9xhet9Q
1860,37.755215-122.405864,37.755215,-122.405864,Casey's Pizza,['Pizza'],1170 4th St,San Francisco,94158,37.77364215,-122.3916445,4,73,$$,LMs63-rIlbFu9Co45bgHxQ
1861,37.755215-122.405864,37.755215,-122.405864,Shufat Market,"['Delis', 'Sandwiches']",3807 24th St,San Francisco,94114,37.7515,-122.42768,4,73,$,V-5v17F7IlOLxEyDtCSESw
1862,37.755215-122.405864,37.755215,-122.405864,Kasa Indian Eatery,['Indian'],4001 18th St,San Francisco,94114,37.76081848,-122.4329605,3.5,1070,$,Pvr9hnB4RP54crj4gdTUag
1863,37.755215-122.405864,37.755215,-122.405864,Dobbs Ferry Restaurant,"['American (Traditional)', 'Italian', 'Desserts']",409 Gough St,San Francisco,94102,37.77707,-122.42318,4,573,$$,YCRkBdOsc290blM8TXwS3A
1864,37.755215-122.405864,37.755215,-122.405864,Taqueria Los Coyotes,['Mexican'],3036 16th St,San Francisco,94103,37.76512992,-122.4204156,3.5,868,$,ZAPitG9126yVupKWHp54yA
1865,37.755215-122.405864,37.755215,-122.405864,Rusted Mule,"['Lounges', 'Cocktail Bars', 'Tapas/Small Plates']",1217 Sutter St,San Francisco,94109,37.78744,-122.42046,4,148,$$,TMjEDGVittG1EH0DXjQEQg
1866,37.755215-122.405864,37.755215,-122.405864,Alamo Square Seafood Grill,['Seafood'],803 Fillmore St,San Francisco,94117,37.77698766,-122.4315727,4,632,$$,qWpf0lVkmjBAOGmks8tE0w
1867,37.755215-122.405864,37.755215,-122.405864,Ozumo,"['Sushi Bars', 'Japanese']",161 Steuart St,San Francisco,94105,37.79266872,-122.3923726,3.5,2083,$$$,PNxwbgtfdpldd3CyJFIw3w
1868,37.755215-122.405864,37.755215,-122.405864,Curbside Cafe,"['Breakfast & Brunch', 'French', 'American (New)']",2417 California St,San Francisco,94115,37.78869,-122.43405,4,706,$$,eL1aKZx9bplkBesYcGJ11w
1869,37.755215-122.405864,37.755215,-122.405864,Izakaya Roku,"['Ramen', 'Tapas/Small Plates', 'Izakaya']",1819 Market St,San Francisco,94103,37.771363,-122.4238726,4,432,$$,9d41BD03PafffoUJS6qPdg
1870,37.755215-122.405864,37.755215,-122.405864,Ushio Ramen,['Ramen'],3128 16th St,San Francisco,94103,37.765096,-122.422692,4,198,$$,vka9K72EQhmw2H3MFhPrHg
1871,37.755215-122.405864,37.755215,-122.405864,Tio Chilo's Grill,['Mexican'],2872 24th St,San Francisco,94110,37.75298691,-122.4097672,4.5,56,$,OM8v0GDGzdIhcJODUDCv2Q
1872,37.755215-122.405864,37.755215,-122.405864,Jin Mi Korean Cuisine,"['Korean', 'Soup', 'Noodles']",366 Golden Gate Ave,San Francisco,94102,37.78162,-122.41682,4,436,$$,nJziHiIt86OGqKQQFHd9jg
