Thai Heart,"['Thai', 'Salad', 'Soup']",Scotts Valley,95066,37.046308327664,-122.02630315553002,4.0,178,$$,p170vDE9OWAy6rM4OXoL_g
Heavenly Roadside Cafe,"['Breakfast & Brunch', 'Cafes', 'American (Traditional)']",Scotts Valley,95066,37.052925109863295,-122.03795623779301,4.0,352,$$,UvixoTj-TTutbAYD03hpgQ
Ambrosia India Bistro - Scotts Valley,['Indian'],Scotts Valley,95066,37.036440999999996,-122.022444,4.5,223,$$,6KaP6iWhIC7Rvce3eYJv6A
Kao Sook,['Thai'],Scotts Valley,95066,37.0464155,-122.0294372,4.0,235,$$,Kfhr-yjf0A8wC7pSG-Wdhg
Bruno's Bar and Grill,"['American (New)', 'Sports Bars', 'Venues & Event Spaces']",Scotts Valley,95066,37.045857399999996,-122.0277845,4.0,130,$$,X2_1OW77lq50Fn4tSYr7yw
Jia Tella's,"['Asian Fusion', 'Cambodian', 'Sports Bars']",Scotts Valley,95066,37.059408724308,-122.007642388344,3.5,323,$$,NZ6GZy44ARfRepJWiYCmdg
Rumble Fish,"['Japanese', 'Sushi Bars']",Scotts Valley,95066,37.0504583254817,-122.01561373005899,4.0,341,$$,s7kxlD2isnjaMFIxjrxO5w
Habanero's Bar And Grill,"['Mexican', 'Sports Bars']",Scotts Valley,95066,37.041695142235,-122.025242038292,4.0,92,$$,kY_l4Hoe5BdxxOBwYICnDg
Two Doors,"['Salad', 'Burgers', 'Pizza']",Scotts Valley,95066,37.0614046044663,-122.006283020365,3.5,44,$$,Fn6ggLDWHVyn8q1lg0-5OQ
Taqueria Los Gallos,['Mexican'],Scotts Valley,95066,37.0463255,-122.0292652,4.0,165,$,8R7WRSwp6ru70UghUHjF1g
Chef Liu,['Chinese'],Scotts Valley,95066,37.04653,-122.02011999999999,4.0,82,$$,FsCb-3QxO7d8BS2ntQVRcA
Sushi Blossom,"['Japanese', 'Sushi Bars']",Scotts Valley,95066,37.0442090532109,-122.02487649425699,4.5,162,$$,pssMCqTZ20H_9SYZYmrXIA
Green Hills Cafe,"['Breakfast & Brunch', 'Cafes']",Scotts Valley,95066,37.0511749718434,-122.009117938578,4.0,9,$$,e48VpbXfekEamQ7WzsrClg
Sushi Garden,"['Japanese', 'Sushi Bars']",Scotts Valley,95066,37.0612571006374,-122.00727459043301,3.5,86,$$,TBRMXfBUC9a9_bq-nhMp1A
Stonehouse Bar & Grill,"['Bars', 'American (Traditional)']",Santa Cruz,95060,37.03584,-122.02488000000001,3.5,33,$$,_GuJPBJq-OLzsU6ho9NdLg
5030 Restaurant & Lounge,"['American (New)', 'Cocktail Bars', 'Wine Bars']",Santa Cruz,95066,37.05406,-122.01208999999999,3.0,2,NAN,KoOsOod_weGIwj1q0jYxkQ
Avenue cafe,"['Breakfast & Brunch', 'American (Traditional)', 'Cafes']",Scotts Valley,95066,37.04426317,-122.02686983,3.0,51,NAN,Ep0xcHibkbPQc9JWwetQOw
ABC Chinese Restaurant,['Chinese'],Scotts Valley,95066,37.044495635924,-122.02710898395,3.0,136,$,a709RGbT7pWGiawjTvfbEg
Auntie Mame's,['Breakfast & Brunch'],Scotts Valley,95066,37.043749471987,-122.02498658583,3.5,191,$$,r1ezSWjgpqPAgqXLBek5YQ
Mountain Mike's Pizza,['Pizza'],Scotts Valley,95066,37.036440999999996,-122.022566,3.5,87,$$,Px5y1nxWhBYbv6pHQ78tuw
Maya Mexican Restaurant,['Mexican'],Scotts Valley,95066,37.0433794,-122.02504409999999,3.0,112,$$,0YH7H8ocDrszq3GXOgCcmw
Cafeteria @ ETC,['Cafeteria'],Scotts Valley,95066,37.06372,-122.00003000000001,1.0,1,NAN,gXAQqvYZJ1vEcorv0vQFTA
Tim's Express,['Chinese'],Scotts Valley,95066,37.045133785265996,-122.02818924245001,3.5,79,$,X0UhaOW479cuwzBPo_3r5w
Scotts Valley Coffee,"['Coffee & Tea', 'Breakfast & Brunch']",Scotts Valley,95066,37.036572960247,-122.02244564683998,3.5,119,$,arYTGsP96of8-1BliJ8qdg
Taco Bell,"['Mexican', 'Fast Food', 'Tex-Mex']",Scotts Valley,95066,37.045134999999995,-122.026968,1.5,58,$,qFq4Fpff0CvYLDdFvHJghw
Tony & Alba's Pizza and Pasta,['Pizza'],Scotts Valley,95066,37.04848074783,-122.02756578724,2.5,103,$$,N4Sojc7pe7hmrCgaZZlxYw
Round Table Pizza,"['Pizza', 'Buffets']",Scotts Valley,95066,37.045679658674395,-122.02899472756799,3.0,59,$$,vg_TgL8uu2E5uPAeyxLwrA
Papa Murphy's,['Pizza'],Scotts Valley,95066,37.0464155,-122.0294372,4.0,35,$,ssNWbCBKPMnWC4YJBqphQw
Jack in the Box,"['Fast Food', 'Breakfast & Brunch', 'Burgers']",Scotts Valley,95066,37.062909999999995,-122.00455,2.5,49,$,Y6TsAhFw6hsmjeo3o1w5xA
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",Scotts Valley,95066,37.0474350752219,-122.03232277251499,1.5,106,$,spP96ZVqig_dz1LdOGZecQ
Erik's DeliCafÃÂ©,"['Delis', 'Sandwiches', 'Soup']",Scotts Valley,95066,37.047258195247004,-122.02646651174999,3.0,58,$,2TaUtC9BJFP9hR-iJ1-DIQ
Carl's Jr,['Fast Food'],Scotts Valley,95066,37.061875,-122.0068351,2.5,26,$,FltBcuq_Dgk7_Qj2KF54qQ
TogoÃ¢ÂÂs Sandwiches,"['Sandwiches', 'Fast Food', 'Delis']",Scotts Valley,95060,37.048241100314,-122.03105824391001,4.0,44,$,nxUywunuUb01PsYx1JwFSQ
Burger King,"['Burgers', 'Fast Food']",Scotts Valley,95066,37.045175,-122.027745,2.0,23,$,NOcOW1pJoWnzBjIrUcae-A
Subway,"['Sandwiches', 'Fast Food']",Scotts Valley,95066,37.045258829995,-122.02831475754999,2.5,28,$,IPPfpDaIyA1_VlMTypAyLw
Shockwave,"['Food Trucks', 'Burgers']",Santa Cruz,95073,36.988459999999996,-121.95249,5.0,7,NAN,1nHoGRJ17bE4bRLS2fVaJQ
Anjaneya's World Cafe,['Cafes'],Watsonville,95076,37.0272723566937,-121.739674818124,4.5,12,$,KMDL2ypZjGjsAEzc_t63mw
Lou's BBQ & Catering of San Martin,"['Barbeque', 'American (Traditional)', 'Food Trucks']",San Martin,95046,37.059219966294606,-121.59638162702299,4.5,62,$,oEpAT_3EFlvtndE9oPl_8g
Tacos El Abuelo,"['Food Trucks', 'Mexican']",Gilroy,95020,37.0568423534861,-121.589054221542,5.0,30,$,XOR2TpK_0sOdkgnTavc99g
In-N-Out Burger,['Burgers'],Gilroy,95020,37.0238071561118,-121.564217171199,4.0,297,$,-V9OTxsWKDPohgTS7XDJ8g
Ginger Cafe,"['Asian Fusion', 'Chinese']",Gilroy,95020,37.0263876,-121.56678840000001,3.5,311,$$,fjmr2KhfHqa1lMR5yf6uLg
TK Noodle,"['Vietnamese', 'Noodles']",Gilroy,95020,37.0271595480529,-121.56662981838899,3.0,101,$,XLNDNhd7g1T74_uomntIEw
La Perla Del Pacifico,['Mexican'],Gilroy,95020,37.04902,-121.54943999999999,5.0,1,NAN,g-ofDzehHCGQzJA534QGhQ
Tacos Ameca 2,['Tacos'],Gilroy,95020,37.032135652694,-121.581780351698,3.5,75,$,NHo04BBb2Bf_iYTaZZBnTg
Black Bear Diner,"['Diners', 'Breakfast & Brunch', 'Burgers']",Gilroy,95020,37.0216772539082,-121.569757397098,3.0,535,$$,O2JJJ2pEgsmvNhQX1WYfhg
Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']",Gilroy,95020,37.021279,-121.561732,2.5,309,$$,60mu9xN8ENqHSngyEX5wog
King Eggroll,['Chinese'],Gilroy,95020,37.026236,-121.566131,3.0,129,$,szBb1y3sbfG_zEmv7EAzbw
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",Gilroy,95020,37.0236392359803,-121.562451595339,2.0,100,$,6PZrfaj1hXeo6i7V5SxZgQ
Star Tea,"['Bubble Tea', 'Juice Bars & Smoothies', 'Sandwiches']",Gilroy,95020,37.02704,-121.56556,4.0,91,$,LLLvKuD83y2MbbgaaMP9AQ
Denny's,"['American (Traditional)', 'Diners', 'Breakfast & Brunch']",Gilroy,95020,37.0234131979945,-121.565532268633,2.0,159,$,ytHYhFua7Gwgvu1Sne-OuQ
California Fresh,['American (Traditional)'],Gilroy,95020,37.0262565612793,-121.56763458251999,2.5,59,$$,T3nuJqIwU44O33gzGv_tsQ
Erik's DeliCafÃÂ©,"['Delis', 'Sandwiches', 'Soup']",Gilroy,95020,37.0214439,-121.56061340000001,3.5,63,$,fBBBl_9DGDAAl9duTSadWA
El Compa,['Mexican'],Gilroy,95020,37.02405,-121.56298000000001,5.0,1,NAN,LlplXuAUm4Mh8jtSO6uwAA
The Gilroy Pizza Company,['Pizza'],Gilroy,95020,37.025978971046904,-121.56404389967501,1.5,7,$,1Fp17bNHjSF_O232LK_0kQ
Burger King,"['Fast Food', 'Burgers']",Gilroy,95020,37.02134,-121.56808000000001,1.5,56,$,ic8yj4NyQkccgCEgO_mMJw
Gilroy Marketplace,['Cafes'],Gilroy,95020,37.0255758,-121.56378259999998,2.0,15,$,CJqtjiW92P4X1i7AR1gxjw
Whale City Bakery Bar & Grill,"['Bakeries', 'American (Traditional)', 'Bars']",Davenport,95017,37.011388023977204,-122.195188506903,4.0,515,$$,0JY9AeYcXfzKLK0VWJTQMg
Cemitas 1,['Mexican'],Davenport,95017,37.0116,-122.19545,4.5,101,$$,FPcs4nyH7juOTHsr1kMSzg
Davenport Roadhouse Restaurant & Inn,['American (Traditional)'],Davenport,95017,37.010870000000004,-122.193882,3.0,674,$$,vDhO6QIgTzZHxDG9H087Mw
Vivas Mexican Restaurant,['Mexican'],Santa Cruz,95064,37.000006490499395,-122.053583667347,4.0,14,$$,9da4oxBjIPXoKInl8Gldcw
Raymond's Catering,"['Mexican', 'Food Trucks']",Santa Cruz,95060,36.999331667848104,-122.062180845136,4.5,73,$,3P0RBYf5GLFasgbx5GnNJw
Terra Fresca,['American (New)'],Santa Cruz,95064,37.000616,-122.05763999999999,3.0,40,$$,ZKzUCJUixKLNbJqB1t4XYA
Vivas Organic Mexican Food,['Mexican'],Santa Cruz,95064,37.0000637556546,-122.05336553615801,5.0,5,$,l-Lsvs8R_fFkQUoQ_FGxlw
Banana Joe's,"['Convenience Stores', 'Burgers', 'Coffee & Tea']",Santa Cruz,95064,36.999986273321,-122.054436310715,2.5,13,$,lrgPKWaoQ-yAlTasj4T7nA
Owl's Nest,"['Bagels', 'Coffee & Tea', 'Sandwiches']",Santa Cruz,95064,36.9967775252725,-122.06594824791,3.0,56,$,QqUZir2imu4fOtx76eHVEA
Carson College Cafe,['Cafes'],Santa Cruz,95064,36.991487115215996,-122.06440660951999,2.5,7,$$,sAC5rECfZgV1H-GjTVeS7g
Cowell & Stevenson Dining Hall,['Pizza'],Santa Cruz,95064,36.97746,-122.05226,5.0,1,NAN,KJ9lAalrzxazW4aBLm25Dg
College Nine & Ten Dining Hall,['Diners'],Santa Cruz,95064,36.97746,-122.05226,3.5,6,$,zsFTklZHikkCImqcofKH-Q
Cowell & Stevenson Dining Hall,"['American (New)', 'Salad', 'Pizza']",Santa Cruz,95064,36.996394105316604,-122.052402050754,3.5,7,$$,nmQpi5u4L4PpsZHZZHQMLw
Crown & Merrill Dining Hall,['Cafeteria'],Santa Cruz,95064,37.000156,-122.054396,4.5,2,$$,_dFm5wLPxhoC22ks-GK_JQ
Bowls by Cafe Brasil,['Brazilian'],Santa Cruz,95064,36.9942419240653,-122.06576169211701,2.0,1,NAN,Nr0FyrTekJFWMKWNip66AQ
Porter - Kresge Dining Hall,['Food Court'],Santa Cruz,95064,36.99432,-122.065951,3.0,11,$$,lCdiZ6pS-iLIvZiCjGRcmQ
Stevenson Coffee House,"['Coffee & Tea', 'Sandwiches', 'Internet Cafes']",Santa Cruz,95064,36.997412,-122.052283,4.0,27,$,FIZZeuYfUrNOxrjrJQYNEQ
Oakes Cafe,['Cafes'],Santa Cruz,95064,36.9883776,-122.0679665,3.5,16,$,-jW-0kJp0fplKN9QM6DGFg
Cafe Iveta UCSC,"['Breakfast & Brunch', 'Cafes', 'Sandwiches']",Santa Cruz,95064,36.998146187024005,-122.05582919472,3.0,28,$,5Zm7Bkr2s0_oqVnLrsev-Q
Leslie,['Chinese'],Santa Cruz,95064,37.00167042332829,-122.054072958907,3.0,2,NAN,hDWok57xzz_jtwmiGrZNLw
Crown & Merrill Dining Hall,['Food Court'],Santa Cruz,95064,37.000177,-122.05443899999999,3.0,1,NAN,RKaiCq8m1qhqOyiOZWBbqQ
Perk Coffee Bar,"['Coffee & Tea', 'Cafes']",Santa Cruz,95064,36.9979942840843,-122.05987036228201,3.5,2,NAN,gA3eyslxgmMLIIAkgZp5hw
Stevenson Coffee House,"['Sandwiches', 'Coffee & Tea']",Santa Cruz,95064,36.999431177973705,-122.06424102187201,4.0,6,$,aGhBnVzoH0SNw7r3y3HgpQ
Global Village Cafe,"['Cafes', 'Coffee & Tea', 'Sandwiches']",Santa Cruz,95064,36.97746,-122.05226,3.0,43,$,ABNrIP1yW0HhaFqjR0FdWQ
Lillian's Italian Kitchen,"['Italian', 'Steakhouses', 'Seafood']",Santa Cruz,95062,36.9796619,-122.0105774,4.5,1913,$$,ZAi1jel_rxty0sAuwt9Fuw
The Water Street Grill,"['American (New)', 'Seafood', 'Desserts']",Santa Cruz,95060,36.9801445007324,-122.020179748535,4.0,360,$$,qb7UAvLOsazLrjqaCYgkzQ
Back Nine Grill & Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']",Santa Cruz,95060,36.999346,-122.02257900000001,4.0,115,$$,n8biZb6j5dh-BrufnDI8-g
Oyunaa's Mongolian Cuisine,"['Mongolian', 'Russian', 'Asian Fusion']",Santa Cruz,95062,36.9800638543251,-122.010261917183,4.5,273,$$,vEyMpA_6NgKZgLowwUPSFA
Taqueria Los Pericos,['Mexican'],Santa Cruz,95060,36.97788,-122.02577,4.0,853,$,rvUfiHpOwypJNEWUqMkUqg
Akira,['Sushi Bars'],Santa Cruz,95062,36.979856,-122.0101037,4.0,644,$$,IRkWre1qEi6TaE2VDG6REQ
MacKenzie Bar & Grill,['American (Traditional)'],Santa Cruz,95060,37.002109999999995,-122.02506000000001,3.5,26,$$,tVcnWiKiExWy5SF4B3Aafg
Real Thai Kitchen,"['Thai', 'Seafood', 'Noodles']",Santa Cruz,95062,36.979217299999995,-122.0099203,4.0,413,$$,MNIocC6HQqFpVCO-tda2-A
The Crepe Place,"['Creperies', 'Bars']",Santa Cruz,95062,36.979463384043996,-122.01091237661001,3.5,650,$$,r9Jnrn8WoW86qmzoNmhAsw
Taqueria Santa Cruz,['Mexican'],Santa Cruz,95062,36.9783134460449,-122.012741088867,4.0,242,$,mo9lfs-ZkRclcwX-RcD0iA
Charlie Hong Kong,"['Vegan', 'Gluten-Free']",Santa Cruz,95062,36.979890000000005,-122.01092,3.5,861,$,a3Gv6M0nVvcAdzcJHwWWwA
Tacos Moreno,['Mexican'],Santa Cruz,95062,36.98153679999999,-122.01045859999999,4.0,366,$,Ff4g4kvdKWfF5BDR0L53qA
Pearl of the Ocean,"['Indian', 'Vegan', 'Seafood']",Santa Cruz,95060,36.980921253562,-122.01647825539101,4.0,498,$$,7PTgJs_otC8ICrCWPChhWQ
Happy Dog Hot Dogs,"['Street Vendors', 'Hot Dogs', 'Caterers']",Santa Cruz,95060,36.981418100000006,-122.02839709999999,5.0,55,$,L3FlKBxBTuTh8gXTR8jFYg
Bocci's Cellar,"['Italian', 'American (Traditional)', 'Music Venues']",Santa Cruz,95060,36.98687,-122.03193,3.5,77,$$,Niz4YVePIxOvo58ReqBJXA
The Habit Burger Grill,"['Burgers', 'Sandwiches']",Santa Cruz,95060,36.9840388266507,-122.022791012038,3.5,107,$,E86C7Nd6WrZYGN2bSYeTKA
Ike's Sandwiches,"['Sandwiches', 'Gluten-Free', 'Vegan']",Santa Cruz,95060,36.983616299999994,-122.02259009999999,4.0,66,$$,eoqCIz_NanD0GuQCEa_veA
Santa Cruz Diner,"['Diners', 'Vietnamese', 'Asian Fusion']",Santa Cruz,95060,36.98039,-122.02186999999999,2.5,1299,$$,J_-b5tt-w5wTw2YFaoBUEA
Taqueria JalapeÃÂ±os y Pupuseria,"['Mexican', 'Seafood', 'Vegetarian']",Santa Cruz,95060,36.97841,-122.0204,4.0,105,$,YmTucpXUGIdS8R4_mSWYVw
Sake Japanese Steakhouse& Sushi bar,"['Sushi Bars', 'Steakhouses']",Santa Cruz,95060,36.9804525545679,-122.019358940788,3.5,299,$$,LGjOnUnLgKSYm6A2gojxGw
Mickey's Cafe & Catering,"['Delis', 'Italian', 'Breakfast & Brunch']",Santa Cruz,95060,36.988330299999994,-122.0245199,5.0,14,NAN,tKyrKrLB8g2yqV66CTaIPQ
Restaurante Los Pinos,['Mexican'],Santa Cruz,95060,36.9775701,-122.02729529999999,4.0,195,$,1rVUFDzw24EBsOughn9gDA
Bistro One Twelve at the Tannery,"['Breakfast & Brunch', 'Pizza', 'Sandwiches']",Santa Cruz,95060,36.987716,-122.02990770000001,4.0,21,$$,XxWTK_7fisaRRpaUlpwO6Q
Shun Feng,"['Vegetarian', 'Dim Sum']",Santa Cruz,95060,36.9817017,-122.02918190000001,3.5,227,$$,cQPwju1mZEcy9z3xT6LSGQ
Bamboo Restaurant,['Chinese'],Santa Cruz,95062,36.9809112548828,-122.01113891601601,4.0,2,NAN,VZGTgEStWqld6agOgwkxfA
Jeffery's Restaurant,"['Diners', 'Breakfast & Brunch', 'Sandwiches']",Santa Cruz,95062,36.9821166992188,-121.99600219726601,3.0,242,$$,6llvHR2LZW2QsxXymYtlDQ
Chipotle Mexican Grill,"['Mexican', 'Fast Food']",Santa Cruz,95060,36.982784,-122.029306,2.5,154,$,wi94DPvhbleS9ML88IcSbQ
Sake Japanese Steakhouse & Sushi,"['Japanese', 'Steakhouses', 'Sushi Bars']",Santa Cruz,95060,36.980452,-122.01933400000001,2.0,1,NAN,jAq0U-X05go5CfkJCJAVcQ
The Bagelry,"['Bagels', 'Breakfast & Brunch']",Santa Cruz,95062,36.979253299999996,-122.00993429999998,4.0,106,$,DqEbJ_-gleWr-Qj5QVRWeQ
Denny's,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']",Santa Cruz,95060,36.985090936527,-122.02412053942699,2.0,329,$,sAwXfpvvrMKtf2tZZ35aNg
May's Sushi Bar & Grill,"['Sushi Bars', 'Japanese']",Santa Cruz,95062,36.9811,-122.00148999999999,3.5,319,$$,MvoTeHToJ9xB9l0OawwxiA
MG Sushi,"['Sushi Bars', 'Japanese', 'Vegan']",Santa Cruz,95062,36.980956799999994,-122.0109524,3.5,134,$$,BTK1iceVfmtjc49wX1D-lg
El Jardin Restaurant,['Mexican'],Santa Cruz,95062,36.97956,-121.99184,3.0,249,$$,A2AoVVBxZ5fx4loWng15og
Jack in the Box,"['Fast Food', 'Breakfast & Brunch', 'Burgers']",Santa Cruz,95060,36.9779656282637,-122.020342648029,2.0,84,$,-KqETd_0uOdVkjMzcr6ZVA
Taco Bell,"['Fast Food', 'Mexican', 'Tex-Mex']",Santa Cruz,95062,36.981512,-122.00686599999999,2.5,35,$,TOpfqkfzpF01Va5LYcDvNA
Taqueria Agave - Santa Cruz,['Mexican'],Santa Cruz,95062,36.981239318847706,-122.00016784668001,3.5,88,$,RdJHQDrpUx-h54pStPz83g
Vivas,['Mexican'],Santa Cruz,95062,36.979976617017,-122.01055829852,3.5,159,$,5obFH0CRebRATOWl1TBbNw
River Cafe,"['Coffee & Tea', 'Breakfast & Brunch', 'Juice Bars & Smoothies']",Santa Cruz,95060,36.9814949035645,-122.02969360351601,3.0,234,$$,foEBQgsU7gYy27imfltyMw
McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",Santa Cruz,95060,36.983059000000004,-122.02235300000001,1.5,86,$,n3RnlpCnrYj3W5XW_kRctw
Lulu's Midtown,"['Coffee & Tea', 'Breakfast & Brunch']",Santa Cruz,95062,36.97885,-122.01416,3.5,63,$,JAV1GYFvkiYnCWmlqXfLYQ
Tony & Alba's Pizza,"['Pizza', 'Italian', 'Sandwiches']",Santa Cruz,95062,36.977770299999996,-122.0146798,3.0,108,$$,67TbCvcnYCPFVdHPs-I5gw
TogoÃ¢ÂÂs Sandwiches,"['Sandwiches', 'Delis', 'Fast Food']",Santa Cruz,95060,36.980442047119105,-122.021186828613,3.0,54,$,AGBwhQbHemuyRVdSmhqL6Q
Subway,"['Sandwiches', 'Fast Food']",Santa Cruz,95062,36.981682,-122.00178500000001,2.0,10,$,HtmHZfHgGkYHQNVmvUxS9g
Joe's Pizza and Subs,"['Pizza', 'Sandwiches']",Santa Cruz,95062,36.981127125601795,-122.014554212629,3.0,95,$,kJCNDlxXKpjYbhE5dLIxRw
Burger King,"['Fast Food', 'Burgers']",Santa Cruz,95062,36.980903000000005,-122.00745500000001,2.5,22,$,DcvO6q0QUvOCRwWhVA3Rig
Jalapenos Taqueria,['Mexican'],Santa Cruz,95062,36.97988525033,-122.010520398617,3.5,10,$,fDE0XSFdh390RyyO_0VFGA
Pretty Good Advice,"['Breakfast & Brunch', 'Cafes']",Soquel,95073,36.98949,-121.95703999999999,4.5,95,NAN,haOqUPatlE3lFclo9MVWuQ
Roux Dat Cajun Creole,['Cajun/Creole'],Capitola,95010,36.9788060182571,-121.96896046432501,4.5,419,$,saTt36ils7h5HM8A_DdGSg
Sawasdee,['Thai'],Soquel,95073,36.987522125244105,-121.952949523926,4.0,333,$$,48LjA6bMGVwH1Xamu2zV6g
Cafe Cruz,"['Seafood', 'American (Traditional)', 'American (New)']",Soquel,95073,36.984955,-121.965135,4.0,721,$$,89MCnYm6QjQCzCx9BFtlPQ
Golden Fu Wah,"['Chinese', 'Asian Fusion']",Soquel,95073,36.98758,-121.95796999999999,4.5,255,$$,jXymrUth8YdD4E_GwECUOg
Home,"['American (New)', 'Wine Bars']",Soquel,95073,36.9896,-121.95522,4.0,138,$$$,klvdIyh6nGVcZcDeZXqZuA
El Chipotle Taqueria,['Mexican'],Soquel,95073,36.98806,-121.95665,4.5,330,$,9CFH4czcZQXpQ7bG_jBnGQ
Silver Spur,['Diners'],Santa Cruz,95065,36.987606048584,-121.97207641601601,4.5,334,$$,s-F2-uSWUNgQ6cuU72rbQw
Star of Siam,['Thai'],Soquel,95073,36.988494873046896,-121.95759582519501,4.0,240,$$,t4B6SBrhK9ql84eaXe3Ckg
Sunset Restaurant,"['American (Traditional)', 'Buffets']",Santa Cruz,95065,37.00047203595871,-121.98428307789699,3.0,7,$$$,Hpv4qrbVuZ3yvXXERWyVww
Gayle's Bakery & Rosticceria,"['Bakeries', 'Delis', 'Custom Cakes']",Capitola,95010,36.978640000000006,-121.95249,4.0,1330,$$,qLmvOH65IhN3g7t7Ugqmtw
Surf City Sandwich,['Sandwiches'],Soquel,95073,36.987759999999994,-121.96506000000001,4.0,274,$$,APr6z__fdz_-80X8VyKZFg
Wasabi Sushi - Capitola,"['Sushi Bars', 'Thai']",Capitola,95010,36.97857,-121.96933,4.5,156,$$,rj9AL8JZCsqIPrHQMh9tWA
Vinocruz,"['Wine Bars', 'Tapas Bars']",Soquel,95073,36.9889908766281,-121.95430030000901,4.5,81,$$,ovxD4DCi1xi8umzgxTWF9Q
San Marcos Charquito Tacos y Tortas,['Mexican'],Capitola,95010,36.98016,-121.95276299999999,4.5,108,$,RQMTv9_HUEmdlhl3TGdXHw
Sunrise Cafe,"['American (Traditional)', 'Breakfast & Brunch']",Soquel,95073,36.9879799,-121.9568176,4.0,188,$,tpj4VUBTuGyUzpBH6SR09Q
Sushi Garden,"['Sushi Bars', 'Japanese']",Capitola,95010,36.98206,-121.95515,4.0,387,$$,30h_dV3O-p5PX_yyRheBxg
Pizza My Heart,['Pizza'],Capitola,95010,36.98082,-121.9644,4.0,266,$,Ti8h15J3MxaRdIMfsVKpDA
Bangkok West Thai Cuisine,['Thai'],Aptos,95003,36.984718,-121.932154,4.0,218,$$,zPUhXsRy2G7-_TJd2GwGdw
CafÃÂ© aRoma,"['Pizza', 'Italian', 'Sandwiches']",Soquel,95073,36.9873924255371,-121.957664489746,4.0,51,$,T-08k3GAMC975rjgC75gKg
Olive Garden Italian Restaurant,"['Italian', 'Salad']",Capitola,95010,36.977779999999996,-121.9691,3.0,97,$$,MtT4rb3TGL94mWeIp5Q0_A
Asian Express,"['Vietnamese', 'Chinese']",Capitola,95010,36.97784,-121.96693,3.5,272,$,tapqxINHZ-G_aGz6G7YKTg
Garden Liquors & Deli,"['Beer, Wine & Spirits', 'Delis', 'Cajun/Creole']",Santa Cruz,95065,36.989329999999995,-121.98007,4.5,220,$,aIGXTQyG-152cCih4KFtLA
The Fish Lady,"['Seafood Markets', 'Seafood']",Soquel,95073,36.98387,-121.95628,3.5,77,$$,7QcPe9LQlRkOz-L0fpbFdQ
Aldo's Bakery & Cafe,"['Bakeries', 'Sandwiches', 'Coffee & Tea']",Soquel,95073,36.98764,-121.95763000000001,4.0,62,$$,yQ8Qtiufev5rtm7TpDk24g
Best In Dogs,"['Food Stands', 'Hot Dogs']",Soquel,95073,36.98469,-121.96356999999999,4.5,20,$,UToSq4rtTfO6Kz3tJm55sA
Carpo's Restaurant,['American (New)'],Soquel,95073,36.9838638305664,-121.95677947998001,3.5,290,$$,E296skjHbGLnPUxsC9Dtew
Aj's Fuel Market,"['Grocery', 'Fruits & Veggies', 'Burgers']",Soquel,95073,36.989259999999994,-121.93621999999999,4.0,158,$$,RaMWWRP_pkrFCh6f23EpsA
Linwood's Bar & Grill,['American (New)'],Santa Cruz,95065,36.996283,-121.98531299999999,2.5,79,$$$,yp7N8Q-FfEzB67rV0xx1Ow
Ming's Palace,['Chinese'],Soquel,95073,36.9880485534668,-121.95667266845699,3.5,91,$,dfbr7woWi4U2kggGVZMsSQ
Michael's On Main,"['American (New)', 'Bars', 'Gluten-Free']",Soquel,95073,36.98492,-121.95583,3.0,352,$$,ooua2-slub15QXcEOnCbGg
Village Host Pizza & Grill,"['Pizza', 'American (Traditional)']",Capitola,95010,36.981356975249604,-121.95607102676,4.0,75,$$,vFvfGlHOh7ItO4wXaQzYzw
Uncie Ro's Take and Bake Pizzas,"['Pizza', 'Caterers']",Santa Cruz,95060,36.986121000000004,-121.96863300000001,4.5,30,$,VUH8jVvwuK8eCpH-Ps4AEg
Tortilla Flats Restaurant,['Mexican'],Soquel,95073,36.98765,-121.95792,3.5,195,$$,kk-FPDh0k32shiZFDkEnZQ
Taco Bell,"['Mexican', 'Fast Food', 'Tex-Mex']",Soquel,95073,36.986223690825895,-121.964699768101,2.5,47,$,xDFkJBvmskXNWIveRiE2mg
Mel's Market,"['Convenience Stores', 'Grocery', 'Delis']",Santa Cruz,95065,36.98871,-121.97533,4.0,13,$$,5JOsg1DZqXlmRHgi7QxjYA
El Chino Mexican Restaurant,['Mexican'],Santa Cruz,95065,36.98853,-121.97443999999999,3.5,89,$$,mVDCpg5kfcWDjT8ZmBwFJw
Mayflower Chinese Restaurant,['Cantonese'],Capitola,95010,36.978569,-121.9693298,3.5,74,$,WYtTqy9WowFVFvpr2Jkxrw
Peking Restaurant,['Chinese'],Soquel,95073,36.984883,-121.965704,2.5,91,$,4syEB7ehxkDt_Ys5DifTRw
The Cook House,['Breakfast & Brunch'],Capitola,95010,36.97892279999999,-121.95290290000001,3.5,110,$,3tVu85EWhffi2cnyEM557A
Little Tampico,['Mexican'],Soquel,95073,36.9853066421036,-121.955252934393,3.0,149,$$,fPsgHyJkmGRFJFA0hoqtzw
