Showtime Pizzeria,['Pizza'],Aptos,95003,36.976439899999995,-121.90572,4.0,83,$,arExPGtdE4SYwp1Vqh9KaQ
Ambrosia India Bistro - Aptos,['Indian'],Aptos,95003,36.975606713843206,-121.912676867663,4.0,393,$$,BLfmnjfXJ3yZzk6-6-7mmA
The Hole In The Wall Cafe,"['Breakfast & Brunch', 'Cafes']",Aptos,95003,36.97415,-121.91153999999999,3.5,328,$$,MbdzPsaBLC9pDqM5BKaOpQ
Cantine Winepub,"['Wine Bars', 'Tapas Bars', 'Beer Bar']",Aptos,95003,36.9765036819811,-121.900706806901,4.0,82,$$,1qPH8cQ5qkCdcPuHjVRHOQ
Sanderlings,"['Seafood', 'American (New)']",Aptos,95003,36.950559000000005,-121.87709,3.5,274,$$,CQgdCfgGvzsOZUME_KxjaA
Flats Bistro,"['Pizza', 'Coffee & Tea', 'Bakeries']",Aptos,95003,36.969640000000005,-121.90571000000001,3.5,58,$,QS5E6QLwFd5wHlMUi49Njw
Seascape Foods,"['Grocery', 'Delis', 'Seafood']",Aptos,95003,36.9526046,-121.87711780000001,4.5,96,$$,XvC7vGUhr5q9cyT18F3NSQ
Pizza 1,['Pizza'],Aptos,95003,36.97416,-121.9114,3.5,152,$$,yVIxgrOj78tNE84SWSdBOw
Palapas Restaurant & Cantina,"['Mexican', 'Bars']",Aptos,95003,36.9523564422485,-121.877201336266,3.0,323,$$,IPz8_5XAKiu3tRmSDQ4rbg
Beach Break @ the Ship,"['Ice Cream & Frozen Yogurt', 'Burgers', 'Acai Bowls']",Aptos,95003,36.9718987878469,-121.912605017424,3.5,3,$,8U52MxeHEI1ZqTYC2pNXOA
Bittersweet Bistro,"['American (New)', 'Sports Bars', 'Mediterranean']",Aptos,95003,36.9747376,-121.88853759999999,3.0,375,$$$,fP1haVuWmJCw9CwJHaDM6A
FIT Sop Cafe,"['Salad', 'Soup', 'Sandwiches']",Aptos,95003,36.953196999999996,-121.87560659999998,5.0,3,$$,j6N8N7TGJpuaHcfgMumDzw
Erik's DeliCafÃÂ©,"['Delis', 'Sandwiches', 'Soup']",Aptos,95003,36.976804464977,-121.90693500005,4.0,68,$,HMAECkykK3lC2kRF9j6gVQ
Sno-White Drive In,"['Burgers', 'Fast Food']",Aptos,95003,36.974776299999995,-121.9122757,3.0,116,$,yVeNMbrafpNgnxGhH7-7sw
Uncle Kwok's Szechwan Restaurant,['Szechuan'],Aptos,95003,36.976439899999995,-121.90572,3.0,75,$$,npWEXoiHH3A50TQegRm2vw
Bogey's Bar and Gril,"['Bars', 'American (Traditional)']",Aptos,95003,36.969661,-121.888921,3.5,3,$,bUtHr3ayM7mbrdZ7FCliYQ
California Coffee,"['Coffee & Tea', 'Breakfast & Brunch']",Aptos,95003,36.97591,-121.88621,4.0,83,$,HJYoVp70AMTdO6L5oOYjbQ
Red Apple Cafe,"['Breakfast & Brunch', 'Cafes']",Aptos,95003,36.974156,-121.89028,3.5,284,$$,fkl8SwVJoR2vDisU6nu2Eg
Village Host Pizza & Grill,"['Pizza', 'American (Traditional)']",Aptos,95003,36.95251939999999,-121.87661990000001,3.0,156,$$,7NsislqvEroF5yFyZN0_MA
Hong Kong Garden Restaurant,['Chinese'],Aptos,95003,36.9525794,-121.87707250000001,3.0,85,$,LwTtJLEMPhFUxOcUNVXrUw
Mangiamo Pizza,['Pizza'],Aptos,95003,36.974496,-121.88922,3.0,106,$$,KeVDftAUxAnS6sFNEfHjDQ
The Palm Deli,"['Delis', 'Breakfast & Brunch', 'Sandwiches']",Aptos,95003,36.976420000000005,-121.88651999999999,4.0,147,$,drcA_9A3fFrm1fT7KiJTlg
CafÃÂ© Bittersweet,"['Breakfast & Brunch', 'Cafes', 'American (Traditional)']",Aptos,95003,36.974663899999996,-121.88853759999999,3.5,106,$$,HewN0aia1b2Vf9veOVHcag
Aptos Seascape Golf Course-Restaurant & Banquet Facilities,['American (New)'],Aptos,95003,36.96589,-121.88658000000001,1.0,2,NAN,biVuiQRPEpE4d1JziVy5Pg
Palapas,['Mexican'],Aptos,95003,36.950696654864295,-121.87503512759599,2.0,4,NAN,Ue666iPWhDjo_IHCCnrLVA
Deer Park Shopping Center,"['Delis', 'Sandwiches', 'Grocery']",Aptos,95003,36.974375,-121.889269,4.0,4,$$,lwvI1aoUtVM17E1BmA7aSQ
Sid's Smokehouse,"['Barbeque', 'Pizza', 'Sports Bars']",Aptos,95003,36.97166,-121.87463000000001,3.0,318,$$,QzI9i4ZaYOCSq6MzgRGy4w
Wooden Nickel Bar and Grill,"['Bars', 'American (Traditional)']",Freedom,95019,36.9346270934608,-121.77311216107701,4.0,249,$$,fhRU_kVubFD-rPMpq3Gxyw
Cadillac Cafe,"['American (Traditional)', 'Breakfast & Brunch']",Watsonville,95076,36.964043,-121.809599,4.0,100,$$,-5dYVOFlR7fUFDM_EZ745w
El Azteca Mexican Restaurant,['Mexican'],Watsonville,95076,36.96406939999999,-121.8092804,4.0,61,$,MHEzFTWHrOQp__HStj8ewA
Ranch Milk,"['Mexican', 'Beer Bar']",Freedom,95019,36.934740000000005,-121.77418,4.0,128,$,AwMraJ0wrJ-vONZo79nwBQ
Freedom Meat Lockers,"['Butcher', 'Delis', 'Caterers']",Freedom,95019,36.93902,-121.77176999999999,4.5,253,$$,BtClZ6P_4vbwjGDuUdkLlw
Four Corners Market,"['Grocery', 'Gas Stations', 'Delis']",Watsonville,95076,36.97145,-121.7957,4.5,10,$,0GXyUdCDIjp-ezHAK4fsTw
El Michoacano,['Mexican'],Freedom,95019,36.9393814987548,-121.775234381846,4.0,63,$$,0WhsInPCl-WGCOFrnp6x9Q
Happy Garden Chinese Restaurant,['Chinese'],Freedom,95019,36.9377928,-121.7765962,3.5,93,$$,f2n2GIprO9AMMofbJjhHnQ
Ella's At The Airport,"['Breakfast & Brunch', 'Jazz & Blues', 'American (Traditional)']",Watsonville,95076,36.934221799999996,-121.78794579999999,3.5,379,$$,4TUEqhV-aJxa8JynC8QIlw
Roger's Diner,"['American (Traditional)', 'Diners', 'Breakfast & Brunch']",Freedom,95019,36.93589,-121.77316,3.5,108,$$,8vi9FyOtznccfkACK9YE3Q
Taqueria Mi Tierra II,['Mexican'],Freedom,95019,36.934112548828104,-121.77161407470699,4.0,77,$$,Rv1I29-RvGzWl-FpD15gPQ
Straw Hat Pizza,"['Pizza', 'Italian', 'Sandwiches']",Watsonville,95019,36.938461,-121.777173,4.0,113,$$,TSwFpGbvPt5fD-3GWuYpAg
Doughnut Basket,"['Donuts', 'Breakfast & Brunch', 'Bagels']",Watsonville,95019,36.9383773803711,-121.77789306640601,3.5,19,$,fEE6rHk7rZwuA7XE2kMNFQ
Flightline Cafe and Rec Center,['Cafes'],Port Hueneme,93042,36.941111,-121.785164,4.0,4,$,FJLgV-W5y6zDktw8mK7X0g
Carl's Jr,"['Burgers', 'Fast Food']",Freedom,95019,36.93512,-121.77406,1.5,27,$,5TD7X9_del4LDWR3kwQCEA
Fidel's Mexican Food,['Mexican'],Freedom,95019,36.933943299999996,-121.78336829999999,2.5,39,$,16UGuPX2HyBTVM9JfRafqw
California Gril,['Breakfast & Brunch'],Freedom,nan,36.9405556,-121.78944440000001,3.0,4,$$,F8quQ4mkOMWMx27ZPntbGg
KFC,"['Chicken Wings', 'Fast Food', 'Chicken Shop']",Watsonville,95076,36.935,-121.773,2.5,9,$,NFiI4dDqHNbXvpWyChVG1A
Subway,"['Sandwiches', 'Fast Food']",Freedom,95019,36.937761200000004,-121.776552,1.0,7,$,rKUcL10fVS0Bwov0fR2GLg
El Volcan,"['Food Trucks', 'Mexican', 'Burgers']",Salinas,93905,36.6734904,-121.6311398,3.5,49,$,1vShysV8vCC7iFMagHwcMQ
Mariscos El Nayarita II,"['Seafood', 'Mexican']",Watsonville,95076,36.933723,-121.74320900000001,3.5,28,$$,KExkhSskLyrSLJ7xT5Sq2A
Mi Rancho,['Mexican'],Watsonville,95076,36.93542,-121.74368999999999,4.5,3,$$,f8N6Lhze_xE3yV2ENgGHTQ
La Chilanguita Restaurant,['Mexican'],Watsonville,95076,36.93542,-121.74368999999999,3.0,4,NAN,qk7OKv327InDNKXRSHix3A
The Fish House Bar & Grill,"['Seafood', 'Italian', 'Bars']",Watsonville,95076,36.916371000000005,-121.766593,4.0,264,$$,F6nXnyW0BZ2Kgvps6piq7Q
Cowboy's Corner Cafe,"['Breakfast & Brunch', 'Diners']",Watsonville,95076,36.91612926523229,-121.766216728542,4.5,388,$$,srfVvjViGWvgdea92Vz1Tw
California Grill Of The Pajaro Valley,"['American (Traditional)', 'Breakfast & Brunch', 'Salad']",Watsonville,95076,36.93022070000001,-121.7776013,4.0,277,$$,Zv3-l71Z7IhqMAdagFMGaA
Sukhothai  Restaurant,['Thai'],Watsonville,95076,36.915191848708794,-121.775073073804,4.5,69,$$,RapRW6k58hwL9bUNQVbP0A
Imura Japanese Restaurant,"['Japanese', 'Sushi Bars']",Watsonville,95076,36.919464111328104,-121.782997131348,4.0,255,$$,v0JvML1GeDeBIUSDmMfc3Q
Cilantros Parrilla Y Cantina,"['Mexican', 'Sports Bars']",Watsonville,95076,36.918659999999996,-121.78128999999998,3.5,269,$$,he9Mb4M8zO3jW_BEKTeZoA
The Beach Street Cafe,"['Cafes', 'Breakfast & Brunch', 'Waffles']",Watsonville,95076,36.906619360890296,-121.764760809678,4.5,222,$$,RzQJCw4e-MHaPKAoKmgvlQ
Corralitos Pizza,"['Salad', 'Pizza', 'Food Delivery Services']",Watsonville,95076,36.9183621496001,-121.785450205207,4.0,58,$,n8bOlqdO4bkJ2r-vQ5PNZw
Tran Noodle,"['Vietnamese', 'Noodles']",Watsonville,95076,36.917964301336,-121.78253460555,3.0,179,$,_0YZLbjmahV1F98rRW1tlQ
Main Street Burgers & Brews,['Burgers'],Watsonville,95076,36.91646178823311,-121.769181744181,3.5,113,$$,ey7JnZNDo-QNJT5uV_9o_w
Golden China,['Chinese'],Watsonville,95076,36.919021,-121.77954199999999,3.0,139,$,EApP8PK_utJCYedKfBWfSQ
La Buena Taqueria,['Mexican'],Watsonville,95076,36.9154851947581,-121.775160335319,4.0,61,$,li-uzZx6EYhJlFyG80DZfQ
Hidden Fortress Coffee Roasting,"['Coffee Roasteries', 'Coffee & Tea', 'Breakfast & Brunch']",Watsonville,95076,36.92488,-121.79005,4.0,41,$,6XrMZ2lPpOuDXybKztg52g
Wingstop,['Chicken Wings'],Watsonville,95076,36.9157300730916,-121.77723150000901,2.0,35,$$,wwN7HvmD4zDBv6zPr3mCZw
Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']",Watsonville,95076,36.916090000000004,-121.78511999999999,2.0,142,$$,VWgEiD5Fibr0n7E1G9B-5w
Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']",Watsonville,95076,36.9167412301146,-121.767833456397,3.0,21,$,lqjMHdOZ76caVyjnUXyNPg
Sushi Garden,"['Japanese', 'Sushi Bars']",Watsonville,95076,36.9168512,-121.7745709,3.0,130,$$,gjEAk9udwf7OBRsl5RdfaA
Red Apple Cafe,"['Breakfast & Brunch', 'Burgers', 'Sandwiches']",Watsonville,95076,36.9167153518256,-121.767023534472,4.0,192,$$,66h6r6XyVzQs4DGEBIQ9vQ
Erik's DeliCafÃÂ©,"['Sandwiches', 'Soup', 'Delis']",Watsonville,95076,36.916923746736,-121.78417228171999,3.5,50,$,OVuC7bxreHPyQCd19vP2eA
Hugo's Pizzeria,['Pizza'],Watsonville,95076,36.919651,-121.78249699999999,3.0,46,$,-9T5gtLM4qdxfRcpqr6glw
Panda Express,"['Chinese', 'Fast Food']",Watsonville,95076,36.916139,-121.778099,1.5,69,$,8yG5oIoZvB_1q8lT5LM9rQ
Casamigo Restaurant,"['Salad', 'Mexican', 'Burgers']",Watsonville,95076,36.8941900697754,-121.776299849153,4.0,11,$$,8J-iLq_OkrDHA4WNSvryBw
Round Table Pizza,['Pizza'],Watsonville,95076,36.917935662527206,-121.78236563401501,2.5,44,$$,xF8u_DBhNrmjSBIJ-GoUWw
Hong Kong Express,['Chinese'],Watsonville,95076,36.928382,-121.766754,2.5,15,$,zqe8VP0_mzz2RRvfce7apw
Fosters Freeze,"['Burgers', 'Ice Cream & Frozen Yogurt', 'American (Traditional)']",Watsonville,95076,36.9298553466797,-121.768264770508,2.5,24,$,y5QWFUutCr0qJXh7xkIRDQ
El Pollo Loco,"['Fast Food', 'Mexican']",Watsonville,95076,36.916309999999996,-121.77306999999999,2.5,23,$$,JYJnuqzrRWWWAFEpC21_PA
Taqueria Mi Tierra,['Mexican'],Watsonville,95076,36.9289504,-121.7671238,3.5,56,$,ntB8ATRAcSrEPGqCTKChIQ
Taco Bell,"['Fast Food', 'Tex-Mex', 'Mexican']",Freedom,95019,36.932632,-121.775628,2.0,16,$,D4Iy6_LVqGjFl0p1APs1SA
Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",Watsonville,95076,36.9181075010607,-121.783726215363,2.0,24,$,PtkfGgpBlf3JFjIvx5GS5g
Mountain Mike's Pizza,['Pizza'],Watsonville,95076,36.927027200000005,-121.7653605,2.5,40,$$,hLubN7jyjNzShXjLtieyNA
Las Islitas Mariscos,['Mexican'],Watsonville,95076,36.916853,-121.770602,3.0,36,$$,8zifAH75dBnSyl3W-JOFWQ
Cardenas Markets,"['Mexican', 'Specialty Food', 'Bakeries']",Watsonville,95076,36.9272499229956,-121.766529902816,3.0,8,NAN,Qjiu0-h84pCzKMhc8QCN-A
TogoÃ¢ÂÂs Sandwiches,"['Sandwiches', 'Delis', 'Fast Food']",Watsonville,95076,36.918144700000006,-121.78219170000001,3.5,31,$,zQvcP1NY-WMPDt1zNqqC3w
El Herradero,['Mexican'],Watsonville,95076,36.917691,-121.77115159999998,4.0,8,$,VekjgzaUn2F_FzbIpfwcxA
Jack in the Box,"['Fast Food', 'Breakfast & Brunch', 'Burgers']",Watsonville,95076,36.9176328,-121.784718632698,2.0,26,$,KfOwcAN4GpLM8RMvojMHWA
Burger King,"['Burgers', 'Fast Food']",Watsonville,95076,36.92673,-121.76536000000002,2.0,11,$,9N1Azoo1yl2n1ApaMTPUnA
Little Caesar's Pizza,['Pizza'],Watsonville,95076,36.931396484375,-121.768714904785,2.5,12,$,kMYii8DmMSzm3T5nM6ij4A
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",Watsonville,95076,36.9167972538699,-121.775733232498,1.5,34,$,4B-k-oH9KuvKO9Y29VsGTA
Wendy's,"['Fast Food', 'Burgers']",Watsonville,95076,36.9298,-121.76698,2.0,16,$,0qA-hwvH1LiE87RxyV-19A
Jack in the Box,"['Fast Food', 'Breakfast & Brunch', 'Burgers']",Freedom,95019,36.933448155735,-121.77090793848,2.5,17,$,0m5MxL4qMukytSdjJpXm6A
Subway,"['Sandwiches', 'Fast Food']",Watsonville,95076,36.917605200000004,-121.7844273,2.0,8,$,Tjk83zaVgzo7dMuV7WIucw
McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",Watsonville,95076,36.9321618355196,-121.769645292393,1.5,20,$,HAtFF5D6IqrXHZuNJ1wtQQ
Long John Silver's,"['Fast Food', 'Seafood']",Watsonville,95076,36.932559999999995,-121.76988999999999,3.0,2,$$,kW7bcW-TXouw24UDqPq16w
The Bistro,['Restaurants'],Watsonville,95076,36.91624,-121.76673000000001,1.0,1,NAN,hH3pydT6Gtiu3LD1KaxMBA
Subway,"['Sandwiches', 'Fast Food']",Watsonville,95076,36.8941917,-121.77629850000001,2.0,6,$,09nNGX_CQhw-otMfnIP1BA
Kong's Burgers and Cafe,"['Asian Fusion', 'Burgers']",Watsonville,95076,36.91089,-121.75648000000001,5.0,3,NAN,2X6PCwBhr0_BrfNAMVKvVA
Miyuki Restaurant,"['Sushi Bars', 'Japanese']",Watsonville,95076,36.9179898,-121.7492059,4.0,203,$$,i1bBmStD-pUrd4rlbsfWSA
Carmona's BBQ Deli,"['Barbeque', 'Delis', 'American (Traditional)']",Watsonville,95076,36.9247559988326,-121.746114205599,4.0,127,$$,fXBquwXfEcNepymWc4y4WQ
La Perla Del Pacifico,"['Seafood', 'Mexican']",Watsonville,95076,36.911559999999994,-121.75773000000001,4.5,221,$$,Oqj7RxOU92raaUV8NKFyzA
Rogue Pye,"['Tapas/Small Plates', 'American (New)', 'Pop-Up Restaurants']",Watsonville,95076,36.9125532708739,-121.74509972333901,4.5,6,NAN,-6hGB3DwSTklsxMwKi_6yQ
El Frijolito Restaurant,['Mexican'],Watsonville,95076,36.91132,-121.75613,4.0,221,$,UfNy4Ps0mL8kH9BXjT5nwQ
Jalisco Restaurant,"['Mexican', 'Bars']",Watsonville,95076,36.913587,-121.759759,4.0,262,$$,Zb4lJOCHwU3Rh6B1zAFo9g
Real Colima 2 Restaurant,['Mexican'],Watsonville,95076,36.92625,-121.74606000000001,4.0,100,$,wpR8Gm0K6BO2vbFlvRc96Q
Mike's Hot Dogs,"['Hot Dogs', 'Fast Food']",Watsonville,95076,36.9248,-121.76276000000001,4.5,96,$,uEFtVCGNUdksEplZX7o-Tg
Sushi Qu,"['Sushi Bars', 'Japanese']",Watsonville,95076,36.9241752399447,-121.74550855667499,4.0,66,$$,L0hv3eSExlzjd3LtE9Xyfg
Olivias Cafe,"['Mexican', 'Breakfast & Brunch']",Watsonville,95076,36.92188,-121.76167,4.5,59,$$,9BVJkAm_go9SR-Mv-F_-XA
Taqueria La Fuente,['Mexican'],Watsonville,95076,36.910952,-121.756525,4.0,61,$,xtlcUFAnxd2Fpr07dBq0VQ
The Turkey Boat,"['American (New)', 'Sandwiches']",Pajaro,95076,36.9041498166751,-121.75077838987801,4.5,113,$,y9qahnfaCjYLRsn6P-FGVg
Yesy 's Restaurant,"['American (Traditional)', 'Mexican']",Watsonville,95076,36.915791034907706,-121.761238718785,3.5,78,$$,QxPE-z1FP5LKbBrPF_Xy4g
My Mom's Mole,['Mexican'],Watsonville,nan,36.90872,-121.75516,4.5,7,NAN,ThnRCrkBpguSbcbHa3popw
Mariscos Los Compadres,"['Seafood', 'Mexican']",Watsonville,95076,36.9097473052209,-121.758173345849,4.0,1,NAN,_9Y-AeofP1v1I_c73tJdgg
The Tamal Factory,['Mexican'],Watsonville,95076,36.9134101867676,-121.760391235352,4.0,78,$,OYJCJ_pfz0TAJ16nUvo0Cw
Taylor Bros Hot Dogs,['Hot Dogs'],Watsonville,95076,36.911007304402105,-121.75551088465299,4.0,79,$,Cvl1t3naUhHAjZ97J_7OZQ
Del Valle Restaurant,"['Salvadoran', 'Breakfast & Brunch']",Watsonville,95076,36.920551,-121.747147,4.5,23,$$,xkb3TmtRqxfyMpN1lYq7sA
Cassidy's Pizza,['Pizza'],Watsonville,95076,36.9252281188965,-121.76316070556601,3.5,121,$$,D2dtwbnU4--hADMDuVLUkA
Hong Kong Gardens II,['Chinese'],Watsonville,95076,36.9244444,-121.7460935,3.0,24,$,ZQQKXmyP18P1a7mX4VotrA
Cafe Ella,"['Sandwiches', 'Coffee & Tea', 'Italian']",Watsonville,95076,36.92112,-121.74691000000001,4.0,105,$,5LKstsNWCDTOotb0IY8pPA
Mariscos Sinaloa,"['Mexican', 'Seafood']",Royal oaks,95076,36.90365,-121.75115,3.5,13,$$,ubbWGP5HMaENDqRNlBEJ-w
El Volcan,"['Tacos', 'Burgers', 'Hot Dogs']",Watsonville,95076,36.906659000000005,-121.75337759999998,4.0,24,$$,vKQ4BEAqzNho6OO0LAOO7w
El Pollero Mexican Restaurant,['Mexican'],Watsonville,95076,36.90752,-121.7532,3.5,62,$,L0LSmQgGLf3fYVVcon1CQQ
Pizzamia,['Pizza'],Watsonville,95076,36.91355,-121.75831000000001,4.0,54,$,E5pOgSIyaUkCXvY0CJeuQQ
Kings Garden Restaurant,['Chinese'],Watsonville,95076,36.910691,-121.7571787,3.5,18,$,9oPMTLWjVoBqVflP4C8aAQ
Chilies Pizza,['Pizza'],Watsonville,95076,36.924975200000006,-121.7450602,4.0,15,$,2LNx-OggzwvzpmIkUb9gXw
Mi Rancho,['Mexican'],Watsonville,95076,36.90802,-121.7617111,4.5,19,$,fWRzks3oTU4Lj5AeJNI5cQ
La Fondita Restaurante,['Mexican'],Watsonville,95076,36.91355,-121.75831000000001,4.5,21,$$,q10UmcZJAk6Du0ebTf-LlA
New China Buffet,['Chinese'],Watsonville,95076,36.910621896386104,-121.757242754102,1.5,19,$,w95o7hhruWAvnLSCXivQ-A
La Fogata,['Mexican'],Watsonville,95076,36.90791952180889,-121.75309170037501,4.0,13,$$,iVarm6bawouyGQqDXpCHCw
Maria's Siesta Mix,['Mexican'],Watsonville,95076,36.926109999999994,-121.7631,5.0,1,NAN,VUVBb_BFmTEgVN4DZkkfVg
Super Taqueria,['Mexican'],Watsonville,95076,36.91516,-121.76095,3.5,120,$,aLJi-n1RAVZql_oAApvn-A
Taqueria Delicia's 2,['Mexican'],Watsonville,95076,36.9130973815918,-121.75594329834,4.0,55,$,NqEANhaByLU-YEfPTcdc6w
Jack's Cigar Store & Lunchroom,"['Tobacco Shops', 'Sandwiches']",Watsonville,95076,36.9113655090332,-121.757568359375,4.5,10,NAN,wPpXh7eEdYUvQBhJ9VHuFQ
D'La Colmena Restaurant & Catering,"['Mexican', 'Caterers']",Watsonville,95076,36.909464299999996,-121.7608615,4.5,44,$,6wpDYCzWE3hnLOHAMGXJoQ
Mariscos Puerto Vallarta,['Mexican'],Royal Oaks,95076,36.903953,-121.74946000000001,4.5,8,$,s7tAplYWd1qXKzMV3ZqoCQ
G's tacos #2,"['Food Trucks', 'Mexican']",Pajaro,95076,36.9045681379571,-121.750185945617,4.5,5,NAN,oPiPm9iYkAwSrFR9WYDKGw
Second Street Cafe,"['Coffee & Tea', 'Sandwiches', 'Juice Bars & Smoothies']",Watsonville,95076,36.908721923828104,-121.756622314453,3.0,144,$,7-EywTGxMHK9B76CRzJX7Q
Hiccuping Dragon,['Hot Dogs'],Watsonville,nan,36.90903,-121.75551999999999,1.0,1,NAN,_SC6LaGBKmPdcP69vAh1nQ
Catz Pawz,['Burgers'],Watsonville,95076,36.9135981866143,-121.752439749146,3.5,10,$,UWi_wYY-D9bPC7-LzyjPvw
D'Angelo's,['Mexican'],Watsonville,95076,36.90985,-121.75698,3.0,14,$,uW445mzA2aRxVrKwZhx1WA
El Alteno,['Mexican'],Watsonville,95076,36.9093974679708,-121.756026372313,3.0,38,$$,iO2p04vn2nqZjgz9w3xVAA
La Rosa Markets,"['Bakeries', 'Mexican']",Watsonville,95076,36.90749,-121.75838999999999,4.5,7,$,qM1eLPOGeCXQ6hKqEb0CUQ
El Jalisciense,['Mexican'],Watsonville,95076,36.915,-121.75332,3.0,13,$,pbe3l-U_KZmgMgUeTFpWPg
Big Foot Restaurant,['Mexican'],Watsonville,95076,36.866111,-121.818781,3.5,2,NAN,KWg-M97cLkVYH14GS9X7kA
Camino Real Cafe,['Mexican'],Watsonville,95076,36.904165,-121.748599,4.0,15,$$,0BFut7mlfnTMspbYwBE_Ew
El Pueblo Market,"['Mexican', 'Grocery']",Watsonville,95076,36.90833,-121.75243999999999,4.5,3,$,KHdEFmcuFJSk8aUsZl7oaQ
Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",Watsonville,95076,36.91200070000001,-121.758582,2.0,32,$,MjhQ4GAu57bLxkKoYSCeXQ
Taquitos Nayarit,"['Mexican', 'Pubs']",Watsonville,95076,36.9068426638842,-121.752943843603,4.0,1,$,6j4X1yTYcpDZ87bkv-QhUw
Real Colima 1,['Mexican'],Royal Oaks,95076,36.9022997547275,-121.74854599999999,3.5,24,$$,J9ETvh9v7XAke0E1OJJCEg
Del Monte Cafe & Lounge,['American (Traditional)'],Watsonville,95076,36.9080195,-121.7617115,5.0,1,NAN,VK3aLy2EcAXzu2O5HKh2RA
Delisia's Taqueria 2,['Mexican'],Watsonville,95077,36.913097,-121.75594299999999,4.5,2,NAN,h03Nz04gR0oWug5eJk_8LQ
Pozzos Pizza Cafe,"['Pizza', 'Coffee & Tea', 'Burgers']",Watsonville,95076,36.91089,-121.75648000000001,4.0,1,NAN,CpWqfNdyjEBBl9CO5mLM6g
Burger King,"['Fast Food', 'Burgers']",Watsonville,95076,36.907089546834,-121.752876894966,1.5,27,$,Z_5w6Dq2r41miVQjD5fYYw
DoÃÂ±a Rebeca's Mexican Grill & Restaurant,['Mexican'],Watsonville,95076,36.906890000000004,-121.75437,4.5,4,$$,mbwfR5OVqfqlVk7_0SCb4A
Taqueria Tecoman,['Mexican'],Watsonville,95076,36.912559,-121.756652,3.5,13,$,6qtM43txXnEFnsZ8M1816Q
Tia's Kitchen,['Mexican'],Pajaro,95076,36.904559842060706,-121.749809159306,4.0,1,NAN,38BZFwK18urIVzGa-5U3nQ
Pajaro Food Center,"['Grocery', 'Mexican']",Watsonville,95076,36.898262023925795,-121.747398376465,3.5,15,$,EnheeX4UMn17hliQciJUSA
McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",Watsonville,95076,36.907623217060795,-121.75361902331301,1.5,9,$,2KS2Hfi-43VW5N8hGNB1eg
La Fogata 2,['Mexican'],Watsonville,95076,36.9203896,-121.74740039999999,1.5,3,$$,CXbAB-jDugGX6BGnvqPnIw
Super Grullense Taqueria,['Mexican'],Watsonville,95076,36.909854888916,-121.75698852539101,2.5,5,$,1hvZ_Udm1XbKtdF1qhCQ9Q
Subway,"['Sandwiches', 'Fast Food']",Watsonville,95076,36.908925599999996,-121.75573020000002,3.0,8,$,_GgDMWrfn4UndnswsfbeHg
Taqueria La Favorita,['Mexican'],Watsonville,95076,36.90757018973,-121.753008615541,4.0,1,$,jTGFKKkKeD0YunUJigWydg
El Chango SalteÃ±o,"['Empanadas', 'Pizza']",Alberdi,5000,-31.406772,-64.199816,4.5,2,NAN,ESmQNZBzmVUUWFwvkF5zpA
Nacho Bar Cantina,['Mexican'],Oakland,nan,37.804444,-122.269722,5.0,2,NAN,kdos9JFKExMSc-P4R_MLLg
Hal's Original NY Hot Dog Cart Catering,"['Hot Dogs', 'Donuts']",Oakland,nan,37.804444,-122.269722,4.5,7,NAN,iiQhNvLPHm8iCreMruhbFA
Loly's Cafe,"['Street Vendors', 'Latin American']",Oakland,nan,37.804444,-122.269722,3.0,1,NAN,5C0P7OzySL4nZ-OnxjW-IA
Cathedral Cafe,['Sandwiches'],Oakland,94616,37.8101959228516,-122.263206481934,2.5,8,$$,0MmuTFMnxe1PS4jiUYO-AA
FIRED Mobile Pizza Oven,"['Pizza', 'Caterers', 'Food Trucks']",Stockton,95209,38.0521138,-121.3484448,5.0,4,NAN,xomxVUXe8Sy5R2nt7qBxxg
Taste Buds BBQ,"['Barbeque', 'Caterers', 'Food Trucks']",Tracy,95376,37.74251,-121.42994,5.0,1,NAN,M3vYD__s0sSkOie_Uwft3A
Tacos La Palmita,"['Tacos', 'Food Trucks']",Stockton,95209,38.021779,-121.326415,4.5,73,$,sR0Wy3LYGdYV9HLszRlMmw
Che Buono,"['Food Trucks', 'Italian', 'Caterers']",Sacramento,95811,38.5967128,-121.4941738,4.5,28,$$,kN2Q5z0kFXSyyVht1_jETA
Boffo Cart,"['Italian', 'Food Stands']",Oakland,nan,37.80508,-122.27307,4.5,36,$,PmvzsgAjVlQCdgqlgF7zfw
Get Jerked!,"['Caribbean', 'Vegetarian', 'Food Stands']",Oakland,nan,37.80508,-122.27307,4.5,2,$,gWz660eGCt9HWPF7hZCnew
Paul's Paellas,['Caterers'],Carlsbad,92011,33.11115,-117.31161,5.0,12,NAN,JgDceBhqW_0Fd2IBXklJpA
Urban Chef SF,"['Farmers Market', 'American (Traditional)']",Oakland,nan,37.80508,-122.27307,3.0,1,NAN,jKqi2fF77vnPAqhAi4NaLg
